epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.07272,3.80505,5.26433,3.76451,0,0,0,0,2.736,5.34475,3.50191,0,0,0
2,3.55195,3.40569,6.09614,2.95118,0,0,0,0,2.68821,5.22543,3.5041,1.63399e-05,1.63399e-05,1.63399e-05
3,3.90479,3.78864,6.64491,3.95265,0.00235,0.5,0.00313,0.00031,2.61249,5.09259,3.53223,3.20197e-05,3.20197e-05,3.20197e-05
4,4.23913,3.90967,5.88819,3.59728,0.0023,0.5,0.003,0.0006,2.52639,5.31469,3.48273,4.70394e-05,4.70394e-05,4.70394e-05
5,4.60798,2.66378,3.5808,2.56483,0,0,0,0,2.48086,5.43946,3.45591,6.13989e-05,6.13989e-05,6.13989e-05
6,4.94959,4.16474,5.27453,3.91632,0.0023,0.5,0.00355,0.00036,2.51842,5.58402,3.45839,7.50984e-05,7.50984e-05,7.50984e-05
7,5.31789,3.64246,6.58742,3.58652,0,0,0,0,2.65826,5.30989,3.61256,8.81376e-05,8.81376e-05,8.81376e-05
8,5.66319,2.67594,8.84698,2.84443,0.00226,0.5,0.00229,0.00092,2.63358,5.13989,3.60063,0.000100517,0.000100517,0.000100517
9,6.1992,3.47157,5.16818,3.63203,0.52708,0.5,0.0995,0.0141,2.01854,5.54279,2.99853,0.000112236,0.000112236,0.000112236
10,6.82028,3.07815,7.05574,2.89513,0.51286,0.5,0.0995,0.02286,2.13716,5.29905,3.01778,0.000123295,0.000123295,0.000123295
11,7.51498,3.33623,4.17928,3.08845,0.00171,0.5,0.01716,0.01201,2.13082,5.82542,3.03473,0.000133693,0.000133693,0.000133693
12,8.02272,3.39793,4.17879,3.28247,0.51156,0.5,0.04523,0.00905,2.94211,5.53703,3.45907,0.000143432,0.000143432,0.000143432
13,9.00982,3.22478,4.08657,2.91272,0.51595,0.5,0.08292,0.01327,3.37306,6.24514,3.74004,0.00015251,0.00015251,0.00015251
14,10.2039,2.70701,5.58027,2.48386,0.00213,0.5,0.00503,0.00151,3.3923,6.07718,3.83147,0.000160929,0.000160929,0.000160929
15,11.4252,2.86785,3.24725,2.73498,0.0023,0.5,0.01059,0.00134,3.44498,8.46356,3.65787,0.000168687,0.000168687,0.000168687
16,12.6151,3.17815,4.18678,3.00982,0.00238,0.5,0.01716,0.00343,3.38501,8.82462,3.45091,0.000175785,0.000175785,0.000175785
17,13.9134,2.70484,3.19192,2.59375,0.00768,1,0.04781,0.00685,3.21345,6.77398,2.98593,0.000182223,0.000182223,0.000182223
18,15.016,2.62127,3.18266,2.45935,0.00768,1,0.04781,0.00685,3.21345,6.77398,2.98593,0.000188001,0.000188001,0.000188001
19,16.2236,2.54943,2.55357,2.51412,0.55228,0.5,0.09772,0.02315,2.66339,5.6155,2.48351,0.000193119,0.000193119,0.000193119
20,24.8653,2.62503,3.5091,2.37338,0.55228,0.5,0.09772,0.02315,2.66339,5.6155,2.48351,0.000197576,0.000197576,0.000197576
21,25.5738,2.15698,2.78205,2.21139,0.71308,0.5,0.2985,0.05704,2.35079,4.03626,2.35779,0.000201374,0.000201374,0.000201374
22,26.135,2.14214,2.72979,2.07031,0.71308,0.5,0.2985,0.05704,2.35079,4.03626,2.35779,0.000204511,0.000204511,0.000204511
23,26.7019,2.00266,2.48118,2.06303,0.05517,0.5,0.1451,0.04733,2.52404,3.35398,2.44752,0.000206988,0.000206988,0.000206988
